 60 10,6  | QuEENS
  9  5,5  - dIPLE
  9  5,2  | dOLS
  9  5,2  | dONS
  9  3,2  - eEL
  9  9,2  - eEL
  9  3,2  - eEN
  9  9,2  - eEN
  9  9,6  | eLEC
  9  9,2  - eLS
  9  9,2  - eNS
  9  2,7  - eNSEEL
  9  5,2  | eONS
  9  8,2  - eSE
  9  2,4  - eSE
  9  3,2  - fEN
  9  7,2  | fINS
  9  7,1  | fLIES
  9  5,1  | fLOES
  9  8,7  | fLUE
  9  8,7  | fLUS
  9  5,2  | fONS
  9  7,5  | fP
  9  3,2  - gEL
  9  3,2  - gEN
  9  3,5  - gENIPS
  9  8,6  | gENU
  9  7,2  - gES
  9  7,2  | gIEN
  9  7,2  | gINS
  9  8,7  | gLUE
  9  8,7  | gNUS
  9  5,2  | gOEL
  9  7,7  | hEAP
  9  3,2  - hEL
  9  5,7  - hELPS
  9  3,2  - hEN
  9  8,4  - hENS
  9  7,2  - hES
  9  7,2  | hINS
  9  7,2  | hISN
  9  5,2  | hOLS
  9  4,2  | iDLE
  9  2,2  - iLE
  9  5,2  | iONS
  9  9,4  - iPL
  9  4,1  | iSDN
  9  8,2  - iSE
  9  2,4  - iSE
  9  8,2  | iSLES
  9  7,2  | jINS
  9  5,2  | jOEL
  9  5,2  | jOLS
  9  5,7  - kELPS
  9  3,2  - kEN
  9  7,2  - kES
  9  8,7  | kEUP
  9  7,2  | kINS
  9  5,2  | kOEL
  9  7,7  | lEAP
  9 11,7  | lESSN
  9  7,2  | lIEN
  9  7,2  | lINS
  9  3,2  - mEL
  9  3,2  - mEN
  9  8,6  | mENU
  9  7,2  - mES
  9  7,2  | mIEN
  9  7,2  | mINS
  9  5,2  | mOLS
  9  5,2  | mONS
  9  7,7  | nEAP
  9  5,2  | nOEL
  9  7,2  - oES
  9  8,2  - oES
  9  4,1  | oLDEN
  9  2,2  - oLE
  9  9,2  - oLE
  9  9,4  - oLP
  9  2,2  - oNE
  9  9,2  - oNE
  9  9,2  - oNS
  9  8,7  | oNUS
  9  5,2  | oONS
  9  7,5  | oP
  9  8,2  - oSE
  9  2,4  - oSE
  9  8,6  | pELU
  9  3,2  - pEN
  9  7,2  - pES
  9  7,2  | pIEN
  9  7,2  | pINS
  9  7,6  | pLEA
  9  7,1  | pLIES
  9  8,7  | pLUS
  9  5,2  | pOLS
  9  5,2  | pONS
  9  7,7  | rEAP
  9  3,2  - rEL
  9  3,2  - rEN
  9  8,6  | rENU
  9  3,7  - rEPELS
  9  3,5  - rEPINS
  9  7,2  | rINS
  9  2,2  - rLE
  9  3,2  - sEL
  9  9,2  - sEL
  9  3,2  - sEN
  9  9,2  - sEN
  9  7,2  | sINS
  9  3,7  - sLEEPS
  9  5,1  | sLOES
  9  8,7  | sLUE
  9  7,1  | sNIES
  9  5,2  | sOLS
  9  5,2  | sONS
  9  3,7  - sPEELS
  9  3,5  - sPEILS
  9  7,7  | tEAP
  9  3,2  - tEL
  9  9,2  - tEL
  9  3,2  - tEN
  9  9,2  - tEN
  9  9,2  | tHENS
  9  7,2  | tIEN
  9  7,2  | tINS
  9  5,5  - tIPLE
  9  5,2  | tONS
  9  2,2  - uLE
  9  9,2  - uLE
  9  8,7  | uLUS
  9  9,2  - uNS
  9  2,7  - uNSEEL
  9 11,4  | uPNESS
  9 11,5  | uPNESS
  9  8,2  - uSE
  9  2,4  - uSE
  9  3,2  - vEL
  9  7,2  | vINS
  9  5,2  | vOLS
  9  3,2  - wEN
  9  9,2  | wHENS
  9  9,2  | wHSLE
  9  7,2  | wINS
  9  5,2  | wONS
  9  7,2  - xES
  9  5,7  - yELPS
  9  3,2  - yEN
  9  7,2  - yES
  9  7,2  | yINS
  9  3,2  - zEN
  9  8,6  | zENU
  9  5,2  | zOLS
  8  9,9  | CP
  8  4,3  | DELS
  8  4,3  | DELeS
  8  4,3  | DELfS
  8  4,3  | DELiS
  8  4,3  | DELlS
  8  4,3  | DENS
  8  4,3  | DENSe
  8  4,3  | DENeS
  8  4,3  | DENiS
  8  4,3  | DENtS
  8  4,3  | DESyL
  8  4,3  | DEaLS
  8  4,3  | DEaNS
  8  4,3  | DEiLS
  8  4,3  | DElLS
  8  4,3  | DLr
  8  4,3  | DeEPS
  8  4,3  | DiPL
  8  4,3  | DoPES
  8  4,3  | DuPES
  8 10,8  | EEL
  8 10,9  | EEL
  8 10,8  | EELs
  8 10,8  | EELy
  8 10,8  | EEN
  8 10,9  | EEN
  8  4,1  | ELDS
  8 10,7  | ELEc
  8 10,7  | ELEm
  8  5,1  | ELOpS
  8  9,4  - ELS
  8 10,9  | ELS
  8  3,5  - ELSIN
  8  3,5  - ELaINS
  8  6,7  - ELaNS
  8 11,5  | ELaPS
  8  3,5  - ELfINS
  8 10,6  | ELlE
  8 10,6  | ELnE
  8  3,5  - ELoINS
  8 11,5  | ELoPS
  8 10,6  | ELsE
  8 10,6  | ELvE
  8  9,7  | ENCy
  8  4,1  | ENDS
  8 10,7  | ENEd
  8 10,7  | ENEw
  8  3,5  - ENLISt
  8  5,1  | ENOlS
  8  5,1  | ENOwS
  8  9,4  - ENS
  8 10,9  | ENS
  8  3,7  - ENSEaL
  8  6,7  - ENSEaL
  8  3,7  - ENSEeL
  8  6,7  - ENSEeL
  8  3,5  - ENSILe
  8  8,6  | ENSUe
  8  1,7  - ENSiLE
  8  8,5  | ENSoUL
  8 10,6  | ENdE
  8  2,7  - ENgLE
  8  6,7  - ENgLE
  8  6,7  - ENiSLE
  8  6,7  - ENoLS
  8 10,6  | ENsE
  8  3,8  - ENtR
  8  5,2  | EONs
  8  4,5  - EPIL
  8  3,7  - EPeES
  8  6,7  - EPeES
  8  8,6  | EPeUS
  8  3,7  - EPpES
  8  6,7  - EPpES
  8  3,5  - EPrIS
  8  8,2  - ES
  8  9,2  - ES
  8  8,2  | ESNe
  8  3,7  - ESPEc
  8  6,7  - ESPEc
  8  9,2  - ESc
  8  9,2  - ESe
  8  9,2  - ESq
  8  9,2  - ESs
  8  9,2  - ESt
  8  9,2  - ESu
  8 10,7  | EbEN
  8  9,7  | EcCL
  8 10,7  | EdEN
  8  3,2  - EeL
  8  3,2  - EeN
  8  9,2  - EfS
  8 10,6  | ElLE
  8 10,6  | ElNE
  8  9,2  - ElS
  8  9,2  - EmS
  8  9,2  - EnS
  8 10,6  | EoLE
  8  3,2  - EoN
  8  3,7  - EpPES
  8  6,7  - EpPES
  8 10,6  | ErNE
  8  9,2  - ErS
  8 10,6  | EsNE
  8  9,2  - EsS
  8 10,7  | EtEN
  8 10,7  | EvEN
  8  9,7  | ExCL
  8 10,7  | EyEN
  8 10,6  | EyNE
  8  9,3  | HEL
  8  9,3  | HELd
  8  9,3  | HELe
  8  9,3  | HELl
  8  9,3  | HELm
  8  9,3  | HELp
  8  9,3  | HEN
  8  9,3  | HENd
  8  9,3  | HENg
  8  9,3  | HENs
  8  9,3  | HENt
  8  9,3  | HEaLS
  8  9,3  | HEaP
  8  9,3  | HEeLS
  8  9,3  | HEeP
  8  9,3  | HEiLS
  8  9,3  | HElLS
  8  9,3  | HElP
  8  9,3  | HEmP
  8  9,3  | HErLS
  8  9,3  | HErNS
  8  9,3  | HErP
  8  9,3  | HaLE
  8  9,3  | HaLS
  8  9,3  | HaNS
  8  9,3  | HeLE
  8  9,3  | HeNS
  8  9,3  | HiLE
  8  9,3  | HiNE
  8  9,3  | HiNS
  8  9,3  | HoLE
  8  9,3  | HoLS
  8  9,3  | HoNE
  8  9,3  | HuNS
  8  9,3  | HyLE
  8  9,3  | HyNE
  8  6,5  - INLESs
  8  6,5  - INLEsS
  8  6,5  - INLEtS
  8  6,5  - INSeP
  8  6,5  - INcLE
  8  6,5  - INgLE
  8  6,5  - INiSLE
  8  6,5  - INkLE
  8  6,5  - IPSE
  8  6,5  - ISoLN
  8  6,5  - InSEP
  8  4,1  | LEDS
  8 10,8  | LEE
  8  4,7  - LEEP
  8  5,7  - LEEP
  8 10,7  | LEEd
  8 10,8  | LEEd
  8 10,7  | LEEf
  8 10,8  | LEEf
  8 10,7  | LEEk
  8 10,8  | LEEk
  8 10,7  | LEEp
  8 10,8  | LEEp
  8 10,7  | LEEr
  8 10,8  | LEEr
  8 10,7  | LEEs
  8 10,8  | LEEs
  8 10,7  | LEEt
  8 10,8  | LEEt
  8  7,1  | LEISs
  8  7,1  | LEIsS
  8  3,7  - LENE
  8  5,7  - LENES
  8  3,7  - LENEs
  8  3,5  - LENIn
  8  3,5  - LENIs
  8  2,7  - LENSE
  8  5,7  - LENSE
  8  2,7  - LENSEd
  8  5,7  - LENSEd
  8  2,7  - LENSEs
  8  5,7  - LENSEs
  8  2,7  - LENsES
  8  5,7  - LENsES
  8  5,7  - LEPEr
  8 11,5  | LEPaS
  8 11,5  | LEPuS
  8  4,8  - LER
  8 10,8  | LESe
  8 10,8  | LESs
  8  2,7  - LESsEN
  8  5,7  - LESsEN
  8  5,7  - LESsN
  8 10,8  | LESt
  8  8,7  | LEUdS
  8  2,2  - LEa
  8 11,5  | LEaPS
  8 10,8  | LEaS
  8  3,7  - LEbEN
  8  5,7  - LEbEN
  8 10,6  | LEdE
  8 10,8  | LEdE
  8  3,7  - LEdEN
  8  5,7  - LEdEN
  8 10,8  | LEdS
  8  2,2  - LEe
  8 10,8  | LEeS
  8  2,7  - LEfSEN
  8  5,7  - LEfSEN
  8 10,6  | LEgE
  8 10,8  | LEgE
  8 10,8  | LEgS
  8  2,2  - LEi
  8 10,8  | LEiS
  8 10,8  | LEkS
  8 10,6  | LEmE
  8 10,8  | LEmE
  8 10,6  | LEnE
  8 10,8  | LEnE
  8  3,5  - LEnIN
  8 10,8  | LEnS
  8  2,7  - LEoNES
  8  5,7  - LEoNES
  8  2,5  - LEoNIS
  8 10,8  | LEoS
  8 10,6  | LErE
  8 10,8  | LErE
  8 10,6  | LEsE
  8 10,8  | LEsE
  8 10,8  | LEsS
  8  2,7  - LEsSEN
  8  5,7  - LEsSEN
  8  5,7  - LEsSN
  8 10,8  | LEtS
  8 10,6  | LEvE
  8 10,8  | LEvE
  8  3,7  - LEvEN
  8  5,7  - LEvEN
  8  3,5  - LEvIN
  8 10,8  | LEyS
  8  5,5  - LIENS
  8  7,2  | LIN
  8  5,5  - LINES
  8  5,5  - LINSEy
  8  5,5  - LIPS
  8  5,5  - LIPSe
  8  5,5  - LISP
  8  5,5  - LISPs
  8  5,5  - LIStEN
  8  5,5  - LIaNES
  8  5,5  - LIfEN
  8  5,5  - LIgNES
  8  5,5  - LIkEN
  8  5,5  - LImEN
  8  5,5  - LInEN
  8  5,5  - LIvEN
  8  8,8  | LU
  8  8,8  | LUb
  8  8,8  | LUc
  8  8,8  | LUd
  8  8,8  | LUe
  8  8,8  | LUg
  8  8,8  | LUi
  8  8,8  | LUm
  8  8,8  | LUo
  8  8,8  | LUr
  8  8,8  | LUt
  8  8,8  | LUx
  8  9,7  | LaC
  8  4,1  | LaDES
  8  7,1  | LaIN
  8  3,7  - LaNES
  8 11,6  | LaPSE
  8  2,7  - LaPSE
  8  2,5  - LaPSI
  8 10,6  | LaSE
  8  7,7  | LeAS
  8 10,7  | LeES
  8  3,7  - LeNES
  8  3,5  - LeNIS
  8  5,1  | LeON
  8 10,6  | LeSE
  8  8,1  | LeSSN
  8 10,7  | LiES
  8  8,6  | LiEUS
  8  7,1  | LiIN
  8  3,7  - LiNES
  8  3,5  - LiNIE
  8  5,1  | LiON
  8 11,6  | LiPSE
  8  2,7  - LiPSE
  8 10,6  | LiSE
  8 11,5  | LiSPS
  8  9,7  | LoC
  8  4,1  | LoDES
  8  7,1  | LoIN
  8  5,1  | LoON
  8 11,5  | LoPES
  8 10,6  | LoSE
  8  8,7  | LoUP
  8  9,7  | LsC
  8  9,7  | LuC
  8 10,7  | LuES
  8  3,7  - LuNES
  8  9,7  | LyC
  8 10,7  | LyES
  8  5,1  | LyON
  8 10,6  | LySE
  8  3,5  - LySIN
  8  5,7  | NE
  8 10,8  - NE
  8 10,8  | NEE
  8  4,7  - NEEP
  8  5,7  - NEEP
  8  4,7  - NEEPs
  8  5,7  - NEEPs
  8 10,7  | NEEd
  8 10,8  | NEEd
  8 10,7  | NEEm
  8 10,8  | NEEm
  8 10,7  | NEEp
  8 10,8  | NEEp
  8 10,7  | NEEr
  8 10,8  | NEEr
  8 10,7  | NEEt
  8 10,8  | NEEt
  8  7,1  | NEISt
  8  7,1  | NEIfS
  8  5,1  | NEOnS
  8  5,7  - NEPEr
  8  2,5  - NESLIa
  8 10,8  | NESe
  8 10,8  | NESh
  8 10,8  | NESs
  8 10,8  | NESt
  8  1,7  - NEStLE
  8  8,7  | NEUmS
  8  2,2  - NEa
  8 11,5  | NEaPS
  8  3,7  - NEbEL
  8  5,7  - NEbEL
  8 10,8  | NEbS
  8  2,2  - NEe
  8 11,5  | NEePS
  8  2,2  - NEi
  8 10,6  | NEnE
  8 10,8  | NEnE
  8  2,2  - NEo
  8 10,6  | NErE
  8 10,8  | NErE
  8 10,6  | NEsE
  8 10,8  | NEsE
  8 10,8  | NEsS
  8 10,6  | NEtE
  8 10,8  | NEtE
  8 10,8  | NEtS
  8 10,6  | NEvE
  8 10,8  | NEvE
  8  3,7  - NEvEL
  8  5,7  - NEvEL
  8  3,7  - NEwEL
  8  5,7  - NEwEL
  8 10,8  | NEwS
  8  5,5  - NIELS
  8  5,5  - NIEPa
  8  5,5  - NIPS
  8  5,5  - NIgEL
  8  5,5  - NIrLES
  8  5,2  | NOL
  8  4,7  - NPEEl
  8 10,7  | NSEc
  8  9,6  | NSeC
  8  8,8  | NU
  8  8,8  | NUb
  8  8,8  | NUl
  8  8,8  | NUm
  8  8,8  | NUn
  8  8,8  | NUs
  8  8,8  | NUt
  8 11,5  | NaPES
  8  3,4  - NaSO
  8 11,5  | NeEPS
  8  4,7  - NeEPS
  8 10,6  | NeSE
  8  4,1  | NiDES
  8 10,7  | NiES
  8  4,1  | NoDES
  8 10,7  | NoES
  8 10,6  | NoSE
  8  8,7  | NoUP
  8  3,7  - NpEEL
  8  4,1  | NuDES
  8  9,8  | PCf
  8  9,8  | PCm
  8  9,8  | PCt
  8  3,2  - PE
  8  4,1  | PEDeS
  8  4,7  - PEEL
  8  5,7  - PEEL
  8  4,7  - PEELe
  8  5,7  - PEELe
  8  4,7  - PEELs
  8  5,7  - PEELs
  8  4,7  - PEEN
  8  5,7  - PEEN
  8  4,7  - PEENs
  8  5,7  - PEENs
  8  5,7  - PEEkS
  8  5,7  - PEElS
  8  5,7  - PEEnS
  8  5,7  - PEEpS
  8  5,7  - PEErS
  8  4,5  - PEIN
  8  4,5  - PEINe
  8  4,5  - PEINs
  8  5,7  - PELE
  8  5,7  - PELEs
  8  5,7  - PELEw
  8 11,5  | PELeS
  8 11,5  | PELfS
  8 11,5  | PELtS
  8  5,7  - PENEs
  8 11,6  | PENS
  8  5,7  - PENS
  8 11,6  | PENSe
  8  5,7  - PENSe
  8 11,6  | PENSy
  8  5,7  - PENSy
  8 11,5  | PENdS
  8 11,5  | PENeS
  8 11,5  | PENiS
  8  1,4  - PESa
  8  1,4  - PESo
  8  2,7  - PEStE
  8  5,7  - PEStE
  8 11,5  | PEaLS
  8 11,5  | PEaNS
  8  3,8  - PEaR
  8  2,7  - PEaSE
  8  5,7  - PEaSE
  8  4,6  - PEcaNS
  8  5,7  - PEdES
  8 11,5  | PEeLS
  8 11,5  | PEeNS
  8  3,8  - PEeR
  8 11,5  | PEiNS
  8  2,7  - PEiSE
  8  5,7  - PEiSE
  8  5,7  - PEkES
  8  5,7  - PElES
  8  5,7  - PEnES
  8  2,7  - PEnSE
  8  5,7  - PEnSE
  8 11,5  | PEoNS
  8  2,5  - PEpSI
  8  5,7  - PErES
  8  2,7  - PErSE
  8  5,7  - PErSE
  8  3,8  - PEtR
  8  9,2  | PHEw
  8  7,2  | PIE
  8  5,5  - PIEN
  8  5,5  - PIENd
  8  5,5  - PIErS
  8  5,5  - PILE
  8  5,5  - PILEa
  8  5,5  - PILEd
  8  5,5  - PILEi
  8  5,5  - PILEs
  8  5,5  - PINE
  8  5,5  - PINEd
  8  5,5  - PINEr
  8  5,5  - PINEs
  8  5,5  - PINEy
  8  5,5  - PINS
  8  7,2  | PIS
  8  5,5  - PIStE
  8  5,5  - PIkES
  8  5,5  - PIlES
  8  5,5  - PInES
  8  5,5  - PIpES
  8  5,5  - PIxES
  8 11,5  | PLEaS
  8  4,7  - PLEaS
  8  4,7  - PLEbE
  8 11,5  | PLEbS
  8  4,7  - PLEbS
  8 11,5  | PLEiS
  8  4,7  - PLEiS
  8  4,5  - PLIE
  8  4,5  - PLIEd
  8  4,5  - PLIEr
  8  4,5  - PLIEs
  8  4,5  - PLISs
  8  7,1  | PLIe
  8  4,5  - PLIeS
  8  7,1  | PLIm
  8  4,5  - PLIsS
  8  5,1  | PLOd
  8  5,1  | PLOp
  8  5,1  | PLOt
  8  5,1  | PLOw
  8  5,1  | PLOy
  8 11,5  | PLaSS
  8 11,6  | PLaSS
  8  3,6  - PLacES
  8  2,4  - PLi
  8  2,8  - PLiER
  8 11,5  | PLiES
  8 11,5  | PLiSS
  8 11,6  | PLiSS
  8  2,8  - PLyER
  8  5,2  | POE
  8  5,2  | POS
  8  4,7  - PSENd
  8  8,2  | PSEc
  8  8,2  | PSSt
  8 11,8  | PSiS
  8  4,5  - PaILS
  8  4,5  - PaINE
  8  4,5  - PaINS
  8  7,1  | PaIS
  8 11,5  | PaLES
  8 11,5  | PaNES
  8 11,6  | PaNSE
  8  2,7  - PaNSE
  8  8,1  | PaSE
  8  8,1  | PaSS
  8  8,7  | PaUL
  8  8,7  | PaUSE
  8  2,7  - PeELE
  8  4,7  - PeELE
  8 11,5  | PeELS
  8  4,7  - PeELS
  8 11,5  | PeENS
  8  4,7  - PeENS
  8  4,5  - PeINE
  8  4,5  - PeINS
  8 11,5  | PeLES
  8 11,5  | PeNES
  8 11,6  | PeNSE
  8  2,7  - PeNSE
  8  8,1  | PeSS
  8  8,7  | PeUL
  8  2,7  - PhENE
  8  4,7  - PhENE
  8  7,1  | PhIS
  8  5,1  | PhOS
  8  2,5  - PiLEI
  8 11,5  | PiLES
  8 11,5  | PiNES
  8  8,1  | PiSE
  8  8,1  | PiSS
  8  7,1  | PlIE
  8  7,1  | PoIS
  8 11,5  | PoLES
  8 11,5  | PoNES
  8  3,6  - PoNcES
  8  8,1  | PoSE
  8  8,1  | PoSS
  8  4,7  - PrEEN
  8  7,1  | PrIE
  8  4,5  - PrINE
  8  5,1  | PrOS
  8  7,1  | PsIS
  8 11,5  | PuLES
  8 11,6  | PuLSE
  8  2,7  - PuLSE
  8  8,1  | PuSS
  8  4,5  - PyINS
  8 10,8  | SEL
  8 11,9  | SEL
  8  3,7  - SELENa
  8  3,7  - SELENe
  8  3,5  - SELINa
  8  3,5  - SELINg
  8  3,5  - SELIoN
  8 10,8  | SELd
  8  2,7  - SELdEN
  8  5,7  - SELdEN
  8 10,8  | SELe
  8 10,8  | SELf
  8 10,8  | SELl
  8 10,8  | SELs
  8 10,8  | SELt
  8 10,8  | SEN
  8 11,9  | SEN
  8  3,5  - SENILe
  8 10,8  | SENa
  8  8,3  | SENaL
  8  5,7  - SENaL
  8 10,8  | SENd
  8 10,8  | SENt
  8  8,3  | SEP
  8  3,5  - SEPIa
  8  3,5  - SEPIc
  8  5,7  - SEPN
  8  8,3  | SEPd
  8  8,3  | SEPg
  8  8,3  | SEPn
  8  8,3  | SEPs
  8  8,3  | SEPt
  8  2,5  - SEPtI
  8  9,2  - SEa
  8 10,8  | SEaL
  8 10,8  | SEaN
  8  9,2  - SEc
  8  9,2  - SEd
  8  9,2  - SEe
  8 10,8  | SEeL
  8 10,8  | SEeN
  8  2,5  - SEeNIL
  8  8,3  | SEeP
  8  9,2  - SEg
  8  9,2  - SEi
  8  9,2  - SEl
  8 10,8  | SElL
  8  9,2  - SEm
  8  9,2  - SEn
  8  9,2  - SEp
  8 10,8  | SEpN
  8  9,2  - SEq
  8  9,2  - SEr
  8  9,2  - SEt
  8  8,6  | SEtUP
  8  9,2  - SEv
  8  9,2  - SEw
  8 10,8  | SEwN
  8  9,2  - SEx
  8  9,2  - SEz
  8  9,2  | SHLEp
  8  9,2  | SHP
  8  9,2  | SHPt
  8  9,2  | SHaN
  8  9,2  | SHeEL
  8  9,2  | SHeEN
  8  9,2  | SHeL
  8  9,2  | SHeN
  8  9,2  | SHiEL
  8  9,2  | SHiN
  8  9,2  | SHuL
  8  9,2  | SHuN
  8  5,5  - SILeN
  8  5,5  - SILkEN
  8  5,5  - SINaL
  8  7,2  | SINd
  8  7,2  | SINs
  8  5,5  - SImNEL
  8  7,2  | SIoN
  8  4,7  - SLEPt
  8  8,3  | SLEb
  8 10,7  | SLEb
  8  8,3  | SLEd
  8 10,7  | SLEd
  8  8,3  | SLEe
  8 10,7  | SLEe
  8  4,7  - SLEeP
  8  8,3  | SLEw
  8 10,7  | SLEw
  8  8,3  | SLEy
  8 10,7  | SLEy
  8  4,5  - SLINgE
  8  4,5  - SLINtE
  8  4,5  - SLIP
  8  4,5  - SLIPe
  8  4,5  - SLIPs
  8  4,5  - SLIPt
  8  5,1  | SLOEs
  8  2,2  - SLa
  8  8,3  | SLaE
  8 10,6  | SLaE
  8  2,7  - SLaNE
  8 11,5  | SLaPS
  8  8,3  | SLeE
  8 10,6  | SLeE
  8  2,7  - SLiNE
  8 11,5  | SLiPS
  8  8,3  | SLoE
  8 10,6  | SLoE
  8  2,7  - SLoNE
  8 11,5  | SLoPS
  8  8,3  | SLuE
  8 10,6  | SLuE
  8  3,8  - SLuR
  8  4,7  - SNEaP
  8  8,3  | SNEb
  8 10,7  | SNEb
  8  8,3  | SNEd
  8 10,7  | SNEd
  8  8,3  | SNEe
  8 10,7  | SNEe
  8  4,7  - SNErP
  8  8,3  | SNEw
  8 10,7  | SNEw
  8  7,1  | SNIEs
  8  4,5  - SNIP
  8  4,5  - SNIPe
  8  4,5  - SNIPs
  8  4,5  - SNIPy
  8  5,1  | SNOEk
  8 11,5  | SNaPS
  8  8,3  | SNeE
  8 10,6  | SNeE
  8 11,5  | SNiPS
  8  3,8  - SNuR
  8  8,3  | SNyE
  8 10,6  | SNyE
  8  5,2  | SOLa
  8  5,2  | SOLd
  8  5,2  | SOLo
  8  5,2  | SOLs
  8  5,2  | SONd
  8  5,2  | SONg
  8  5,2  | SONk
  8  5,2  | SONs
  8  5,2  | SOiL
  8  5,2  | SOoL
  8  5,2  | SOwL
  8  3,7  - SPEEd
  8  3,7  - SPEEl
  8  3,7  - SPEEn
  8  3,7  - SPEEr
  8  3,5  - SPEIl
  8  3,5  - SPEIr
  8  4,7  - SPELk
  8  4,7  - SPELl
  8  4,7  - SPELt
  8  4,7  - SPENd
  8  4,7  - SPENt
  8  4,7  - SPEaL
  8  4,7  - SPEaN
  8  4,7  - SPEeL
  8  4,7  - SPEeN
  8  4,7  - SPEiL
  8  4,7  - SPElL
  8  4,5  - SPILe
  8  4,5  - SPILl
  8  4,5  - SPILt
  8  4,5  - SPIN
  8  4,5  - SPINa
  8  4,5  - SPINe
  8  4,5  - SPINk
  8  4,5  - SPINs
  8  4,5  - SPINy
  8  4,5  - SPIaL
  8  4,5  - SPIeL
  8  4,5  - SPIlL
  8 11,5  | SPaNS
  8 11,5  | SPiNS
  8  3,7  - SPrEE
  8  8,6  | SPrUE
  8  8,3  | SSP
  8  8,8  | SUNE
  8  9,2  - SaE
  8  3,2  - SaL
  8 10,6  | SaLE
  8  8,3  | SaLEP
  8  3,5  - SaLINE
  8  8,3  | SaLPS
  8 11,5  | SaLPS
  8  3,2  - SaN
  8 10,6  | SaNE
  8  8,3  | SaPLE
  8  2,7  - SaPLE
  8  8,3  | ScELP
  8  5,6  - ScELP
  8  4,7  - ScELP
  8  9,2  - SeE
  8 10,7  | SeEL
  8 10,7  | SeEN
  8  3,2  - SeL
  8 10,6  | SeLE
  8  3,7  - SeLENE
  8  3,2  - SeN
  8  9,6  | SeNCE
  8  3,5  - SeNILE
  8  8,10 - Sh
  8  9,2  - ShE
  8  3,7  - ShEEP
  8 10,7  | ShEL
  8 10,7  | ShEN
  8  8,3  | ShLEP
  8  9,2  - SiE
  8  3,2  - SiL
  8 10,6  | SiLE
  8  3,7  - SiLENE
  8  3,2  - SiN
  8  9,6  | SiNCE
  8 10,6  | SiNE
  8 10,7  | SkEL
  8  8,3  | SkELP
  8  4,7  - SkELP
  8 10,7  | SkEN
  8  3,7  - SlEEP
  8  9,2  - SoE
  8  3,2  - SoL
  8 10,6  | SoLE
  8  3,2  - SoN
  8 10,6  | SoNE
  8  7,5  | SpL
  8  3,7  - SpLEEN
  8  3,5  - SpLINE
  8  3,7  - StEEP
  8  3,8  - StERN
  8  8,7  | StUPE
  8  9,2  - SuE
  8 10,6  | SuNE
  8  3,7  - SwEEP
  8  8,3  | SwELP
  8  4,7  - SwELP
  8  9,2  - SyE
  8  3,7  - SyLENE
  8 10,6  | SyNE
  8  8,9  | UNP
  8  3,4  - aE
  8 10,6  | aLEE
  8 10,7  | aLEE
  8 10,7  | aLES
  8  4,5  - aLIENS
  8  7,1  | aLIN
  8  4,5  - aLINES
  8  4,5  - aLISP
  8  4,1  | aNDES
  8  2,7  - aNELE
  8  4,7  - aNELES
  8 10,7  | aNES
  8  8,1  | aNSEL
  8  9,4  - aPE
  8  7,1  | aPIS
  8  8,1  | aPSE
  8  9,4  - aSP
  8  3,7  - aSPEN
  8 11,8  | aSPS
  8  8,1  | aSSN
  8 11,8  | aSSN
  8  4,2  | bDL
  8  3,4  - bE
  8 10,7  | bEEN
  8 10,8  | bEEN
  8  5,7  - bEEPS
  8 10,8  | bELS
  8 10,6  | bENE
  8 10,8  | bENE
  8 10,8  | bENS
  8  2,7  - bENSEL
  8  5,7  - bENSEL
  8  2,5  - bENSIL
  8  3,7  - bEPEN
  8 10,6  | bLEE
  8 10,7  | bLEE
  8  3,7  - bLEEP
  8  4,7  - bLEEP
  8  7,1  | bLIN
  8  4,5  - bLIPS
  8 10,6  | cELE
  8 10,8  | cELE
  8  6,6  - cELlS
  8  6,6  - cELtS
  8 10,6  | cENE
  8 10,8  | cENE
  8  6,6  - cENSe
  8  6,6  - cENtS
  8  5,7  - cEPES
  8  6,6  - cEiLS
  8  6,6  - cElLS
  8  9,2  | cHEN
  8  5,5  - cINEL
  8 10,6  | cLEE
  8 10,7  | cLEE
  8  4,7  - cLEPE
  8  6,6  - cLEfS
  8  6,6  - cLEwS
  8  7,1  | cLIN
  8  4,5  - cLINES
  8  4,5  - cLIPS
  8  5,1  | cLON
  8  6,6  - cLaES
  8  6,6  - cLoES
  8  6,6  - cLoSE
  8  6,6  - cLuES
  8  6,6  - cSNEt
  8  8,8  | cULP
  8  6,6  - caNES
  8  6,6  - caSEL
  8  6,6  - ceNSE
  8  6,6  - ciNES
  8  6,6  - coLES
  8  6,6  - coNES
  8  6,6  - coSEN
  8  3,4  - dE
  8  7,7  | dEALS
  8  7,7  | dEANS
  8  5,7  - dEEPS
  8 10,6  | dELE
  8 10,8  | dELE
  8 10,8  | dELS
  8 10,6  | dENE
  8 10,8  | dENE
  8 10,8  | dENS
  8  3,7  - dEPEL
  8  3,8  - dEPR
  8  3,4  - eE
  8 10,8  | eELS
  8  5,1  | eLON
  8 10,6  | eLSE
  8  4,5  - eNISLE
  8  5,1  | eNOL
  8 10,6  | eNSE
  8  8,6  | eNSUE
  8  9,4  - ePE
  8  5,1  | ePOS
  8  8,2  | eSNE
  8 10,6  | eSNE
  8  9,8  | fCP
  8  3,4  - fE
  8 10,7  | fEEL
  8 10,8  | fEEL
  8 10,6  | fELE
  8 10,8  | fELE
  8 10,8  | fELS
  8 10,8  | fENS
  8 10,6  | fLEE
