102 11,1  | QUAhOg
  3 11,4  | gAgOR
  3  9,5  | gIO
  3  5,3  | gOAR
  3  7,3  | gOAS
  3  3,10 - gOAS
  3  9,4  | gOI
  3 10,4  | gON
  3 11,6  | gOU
  3  7,3  | gRAS
  3  3,10 - gRAS
  3  7,3  | gROS
  3  3,10 - gROS
  3  5,4  | gUR
  3 11,6  | gUR
  3  7,4  | gUS
  3  4,10 - gUS
  3  8,4  | gUT
  3  8,9  - hA
  3 10,4  | hAN
  3  5,3  | hARR
  3  9,5  | hIA
  3  9,5  | hIR
  3  8,9  - hO
  3  5,3  | hOAR
  3  9,4  | hOI
  3 10,4  | hON
  3  7,3  | hORS
  3  3,10 - hORS
  3  8,9  - hR
  3  8,4  | hUT
  3 11,4  | hUgO
  3 10,4  | iAN
  3  8,9  - iO
  3 10,4  | iON
  3  9,4  | jAI
  3  7,3  | jARS
  3  3,10 - jARS
  3  5,4  | jUR
  3  7,4  | jUS
  3  4,10 - jUS
  3  8,4  | jUT
  3 11,4  | jUgA
  3  9,4  | kAI
  3 11,4  | kAgU
  3  7,3  | kOAS
  3  3,10 - kOAS
  3  9,4  | kOI
  3 10,4  | kON
  3  7,3  | kORS
  3  3,10 - kORS
  3  7,3  | kRAS
  3  3,10 - kRAS
  3  5,10 - kSAR
  3  9,4  | lAI
  3 10,4  | lAN
  3  7,3  | lAOS
  3  3,10 - lAOS
  3  7,3  | lARS
  3  3,10 - lARS
  3  9,5  | lIR
  3 10,5  | lNR
  3  7,3  | lORS
  3  3,10 - lORS
  3  5,4  | lUR
  3  8,4  | lUT
  3 10,4  | mAN
  3  7,3  | mARS
  3  3,10 - mARS
  3  9,5  | mIA
  3  9,5  | mIR
  3 10,5  | mNA
  3  7,3  | mOAS
  3  3,10 - mOAS
  3  9,4  | mOI
  3 10,4  | mON
  3  7,3  | mORS
  3  3,10 - mORS
  3  7,4  | mUS
  3  4,10 - mUS
  3  8,4  | mUT
  3 11,4  | mUgA
  3 10,4  | nAN
  3  7,3  | nAOS
  3  3,10 - nAOS
  3  5,3  | nARR
  3  4,10 - nASO
  3 10,4  | nON
  3  7,4  | nUS
  3  4,10 - nUS
  3  8,4  | nUT
  3  7,3  | oARS
  3  3,10 - oARS
  3 10,5  | oNA
  3 10,5  | oNO
  3  8,9  - oO
  3  8,9  - oR
  3  7,3  | oRAS
  3  3,10 - oRAS
  3  5,10 - oSAR
  3  5,4  | oUR
  3  8,4  | oUT
  3 10,4  | pAN
  3  5,3  | pARR
  3  7,3  | pARS
  3  3,10 - pARS
  3  4,10 - pASO
  3  9,5  | pIA
  3  9,5  | pIR
  3  9,4  | pOI
  3 10,4  | pON
  3  5,3  | pORR
  3 10,4  | pRN
  3  7,3  | pROS
  3  3,10 - pROS
  3  5,4  | pUR
  3  7,4  | pUS
  3  4,10 - pUS
  3  8,4  | pUT
  3 10,4  | rAN
  3  9,5  | rIA
  3  9,5  | rIO
  3  5,3  | rOAR
  3  9,4  | rOI
  3 10,4  | rON
  3  4,10 - rOSA
  3  7,4  | rUS
  3  4,10 - rUS
  3  8,4  | rUT
  3 11,4  | rUgA
  3  9,4  | sAI
  3 10,4  | sAN
  3  9,5  | sIA
  3  9,5  | sIR
  3  5,3  | sOAR
  3 10,4  | sON
  3  9,4  | sRI
  3  5,10 - sSU
  3  5,4  | sUR
  3  7,4  | sUS
  3  4,10 - sUS
  3  9,4  | tAI
  3 10,4  | tAN
  3  7,3  | tAOS
  3  3,10 - tAOS
  3  5,3  | tARR
  3  7,3  | tARS
  3  3,10 - tARS
  3  9,4  | tOI
  3 10,4  | tON
  3  5,3  | tORR
  3  7,3  | tORS
  3  3,10 - tORS
  3  9,4  | tRI
  3  5,10 - tSAR
  3  5,4  | tUR
  3  8,4  | tUT
  3 10,5  | uNA
  3  9,4  | uRI
  3 10,4  | uRN
  3  4,10 - uRSA
  3  5,10 - uSAR
  3  5,10 - uSU
  3  8,5  | uTAS
  3  9,4  | vAI
  3 10,4  | vAN
  3  9,5  | vIA
  3  5,3  | vOAR
  3 10,4  | vON
  3 10,4  | wAN
  3  7,3  | wARS
  3  3,10 - wARS
  3  9,5  | wIR
  3 10,4  | wON
  3  7,4  | wUS
  3  4,10 - wUS
  3  8,4  | wUT
  3  5,3  | yARR
  3 10,5  | yNO
  3 10,4  | yON
  3  7,4  | yUS
  3  4,10 - yUS
  3 11,4  | yUgA
  2  5,5  | AR
  2 11,4  | ARg
  2 11,4  | ARgh
  2 11,4  | ARgo
  2  7,5  | AS
  2  5,10 - AS
  2  5,10 - ASb
  2  5,10 - ASh
  2  5,10 - ASk
  2  5,10 - ASp
  2  5,10 - ASs
  2  8,5  | AT
  2  7,4  | AaS
  2  4,10 - AaS
  2  5,4  | AbR
  2  7,4  | AbS
  2  4,10 - AbS
  2  2,8  | Ad
  2  7,4  | AdS
  2  4,10 - AdS
  2  5,4  | AeR
  2  7,4  | AeS
  2  4,10 - AeS
  2 11,5  | AgO
  2 11,5  | AgOg
  2 11,5  | AgOn
  2 11,5  | AgOs
  2  5,4  | AgR
  2 11,5  | AgR
  2 11,5  | AgaR
  2 11,5  | AgeR
  2 11,5  | AgiO
  2  9,4  | AhI
  2  7,4  | AhS
  2  4,10 - AhS
  2  5,4  | AiR
  2  7,4  | AiS
  2  4,10 - AiS
  2  7,4  | AlS
  2  4,10 - AlS
  2  9,4  | AmI
  2  2,8  | An
  2  9,4  | AnI
  2  7,4  | AnS
  2  4,10 - AnS
  2 11,4  | AngO
  2  5,4  | AoR
  2  5,4  | ApR
  2  5,4  | ArR
  2  7,4  | ArS
  2  4,10 - ArS
  2 11,4  | ArgO
  2  2,8  | As
  2  7,4  | AsS
  2  4,10 - AsS
  2  2,8  | At
  2  9,4  | AtI
  2  7,4  | AuS
  2  4,10 - AuS
  2  7,4  | AyS
  2  4,10 - AyS
  2  4,8  | IAn
  2  4,8  | IO
  2  4,8  | IOn
  2  4,8  | IOu
  2  4,8  | IRa
  2  4,8  | IRe
  2  4,8  | IRk
  2  4,8  | IRs
  2  4,8  | IbA
  2  4,8  | IbO
  2  1,9  - Id
  2  4,8  | IlA
  2  1,9  - In
  2  4,8  | IpR
  2  4,8  | IrA
  2  1,9  - Is
  2  1,9  - It
  2  4,8  | ItA
  2  4,8  | IvA
  2  3,8  | La
  2  3,8  | Li
  2  3,8  | Ll
  2  3,8  | Lo
  2  3,8  | Lu
  2 10,6  | Na
  2 10,6  | Ne
  2 10,6  | No
  2 10,6  | Nu
  2  5,5  | OR
  2 11,4  | ORgy
  2  7,5  | OS
  2  5,10 - OS
  2  5,10 - OSc
  2  5,10 - OSe
  2  5,4  | OaR
  2  9,4  | ObI
  2  7,4  | ObS
  2  4,10 - ObS
  2  7,4  | OdS
  2  4,10 - OdS
  2  5,4  | OeR
  2  7,4  | OeS
  2  4,10 - OeS
  2 11,5  | OgAm
  2 11,5  | OgRe
  2 11,5  | OgoR
  2  7,4  | OhS
  2  4,10 - OhS
  2 11,4  | OlgA
  2  7,4  | OmS
  2  4,10 - OmS
  2  9,4  | OnI
  2  7,4  | OnS
  2  4,10 - OnS
  2  7,4  | OoS
  2  4,10 - OoS
  2  7,4  | OpS
  2  4,10 - OpS
  2  7,4  | OrS
  2  4,10 - OrS
  2  9,4  | OuI
  2  5,4  | OuR
  2  7,4  | OzS
  2  4,10 - OzS
  2 11,4  | RAg
  2 11,4  | RAga
  2 11,4  | RAge
  2 11,4  | RAgi
  2 11,4  | RAgs
  2 11,4  | ROg
  2  7,4  | RaS
  2  4,10 - RaS
  2 11,4  | RagA
  2  7,4  | ReS
  2  4,10 - ReS
  2 11,4  | RegO
  2  7,4  | RfS
  2  4,10 - RfS
  2 11,4  | RigA
  2  7,4  | RmS
  2  4,10 - RmS
  2  9,4  | RoI
  2  7,4  | RoS
  2  4,10 - RoS
  2  9,4  | RtI
  2  7,4  | RuS
  2  4,10 - RuS
  2 11,4  | RugA
  2  8,8  | SAa
  2  6,10 - SAa
  2  8,8  | SAb
  2  6,10 - SAb
  2  8,8  | SAc
  2  6,10 - SAc
  2  8,8  | SAd
  2  6,10 - SAd
  2  8,8  | SAe
  2  6,10 - SAe
  2  8,8  | SAg
  2  6,10 - SAg
  2  8,8  | SAh
  2  6,10 - SAh
  2  8,8  | SAi
  2  6,10 - SAi
  2  8,8  | SAk
  2  6,10 - SAk
  2  8,8  | SAl
  2  6,10 - SAl
  2  8,8  | SAm
  2  6,10 - SAm
  2  8,8  | SAn
  2  6,10 - SAn
  2  8,8  | SAo
  2  6,10 - SAo
  2  8,8  | SAp
  2  6,10 - SAp
  2  8,8  | SAt
  2  6,10 - SAt
  2  8,8  | SAu
  2  6,10 - SAu
  2  8,8  | SAv
  2  6,10 - SAv
  2  8,8  | SAw
  2  6,10 - SAw
  2  8,8  | SAx
  2  6,10 - SAx
  2  8,8  | SAy
  2  6,10 - SAy
  2  8,8  | SO
  2  6,10 - SO
  2  8,8  | SOb
  2  6,10 - SOb
  2  8,8  | SOc
  2  6,10 - SOc
  2  8,8  | SOd
  2  6,10 - SOd
  2  8,8  | SOe
  2  6,10 - SOe
  2  8,8  | SOg
  2  6,10 - SOg
  2  8,8  | SOh
  2  6,10 - SOh
  2  8,8  | SOk
  2  6,10 - SOk
  2  8,8  | SOl
  2  6,10 - SOl
  2  8,8  | SOn
  2  6,10 - SOn
  2  8,8  | SOp
  2  6,10 - SOp
  2  8,8  | SOs
  2  6,10 - SOs
  2  8,8  | SOt
  2  6,10 - SOt
  2  8,8  | SOu
  2  6,10 - SOu
  2  8,8  | SOv
  2  6,10 - SOv
  2  8,8  | SOw
  2  6,10 - SOw
  2  8,8  | SOx
  2  6,10 - SOx
  2  8,8  | SOy
  2  6,10 - SOy
  2  8,8  | SRi
  2  6,10 - SRi
  2  8,8  | SaA
  2  6,10 - SaA
  2  8,8  | SaO
  2  6,10 - SaO
  2  8,8  | ScR
  2  6,10 - ScR
  2  8,8  | SeA
  2  6,10 - SeA
  2  8,8  | SeR
  2  6,10 - SeR
  2  8,8  | ShA
  2  6,10 - ShA
  2  8,8  | ShO
  2  6,10 - ShO
  2  8,8  | ShR
  2  6,10 - ShR
  2  8,8  | SiA
  2  6,10 - SiA
  2  8,8  | SiR
  2  6,10 - SiR
  2  8,8  | SlA
  2  6,10 - SlA
  2  8,8  | SmA
  2  6,10 - SmA
  2  8,8  | SpA
  2  6,10 - SpA
  2  8,8  | StA
  2  6,10 - StA
  2  8,8  | StR
  2  6,10 - StR
  2  8,8  | SuR
  2  6,10 - SuR
  2  8,8  | SwA
  2  6,10 - SwA
  2  8,8  | SyR
  2  6,10 - SyR
  2  8,6  | TaS
  2  8,6  | TbS
  2  8,6  | TiS
  2  8,6  | ToS
  2  8,6  | TpS
  2  8,6  | TrS
  2  8,6  | TsS
  2 11,5  | Ugh
  2 11,5  | Ugt
  2 11,4  | Ung
  2  5,10 | aA
  2  7,4  | aAS
  2  4,10 - aAS
  2  3,7  | aL
  2 10,5  | aN
  2  5,4  | aOR
  2  5,10 | aR
  2  5,4  | aRR
  2  7,4  | aRS
  2  4,10 - aRS
  2  8,4  | aRT
  2 11,4  | aRgO
  2 11,4  | aUg
  2 11,5  | agAR
  2  5,4  | bAR
  2  7,4  | bAS
  2  4,10 - bAS
  2  8,4  | bAT
  2  5,4  | bOR
  2  7,4  | bOS
  2  4,10 - bOS
  2  8,4  | bOT
  2 11,4  | bOgA
  2  5,4  | bRR
  2 11,4  | bUg
  2  5,4  | cAR
  2  8,4  | cAT
  2  5,4  | cOR
  2  7,4  | cOS
  2  4,10 - cOS
  2  8,4  | cOT
  2  7,4  | cRS
  2  4,10 - cRS
  2  5,4  | dAR
  2  7,4  | dAS
  2  4,10 - dAS
  2  8,4  | dAT
  2 11,4  | dAgO
  2  5,4  | dOR
  2  7,4  | dOS
  2  4,10 - dOS
  2  8,4  | dOT
  2  5,10 - dSR
  2 11,4  | dUg
  2  5,4  | eAR
  2  8,4  | eAT
  2  3,7  | eL
  2 10,5  | eN
  2  5,10 | eO
  2  5,10 | eR
  2  5,4  | eRR
  2  7,4  | eRS
  2  4,10 - eRS
  2 11,4  | eRgO
  2  5,4  | fAR
  2  7,4  | fAS
  2  4,10 - fAS
  2  8,4  | fAT
  2  5,4  | fOR
  2  8,4  | fOT
  2  7,4  | fRS
  2  4,10 - fRS
  2  8,4  | fRT
  2 11,4  | fUg
  2  5,4  | gAR
  2 11,6  | gAR
  2  7,4  | gAS
  2  4,10 - gAS
  2  8,4  | gAT
  2 11,6  | gOA
  2  5,4  | gOR
  2 11,6  | gOR
  2  8,4  | gOT
  2 11,6  | gRA
  2 11,6  | gRO
  2  5,4  | gRR
  2  7,4  | gRS
  2  4,10 - gRS
  2 11,6  | gUd
  2 11,6  | gUe
  2 11,6  | gUl
  2 11,6  | gUm
  2 11,6  | gUn
  2 11,6  | gUp
  2 11,6  | gUr
  2 11,6  | gUs
  2 11,6  | gUt
  2 11,6  | gUv
  2 11,6  | gUy
  2 11,6  | gUz
  2 11,6  | gaU
  2 11,6  | gnU
  2 11,6  | goU
  2  7,10 | hA
  2  7,4  | hAS
  2  4,10 - hAS
  2  8,4  | hAT
  2  7,10 | hO
  2  5,4  | hOR
  2  8,4  | hOT
  2 11,4  | hOgA
  2  7,10 | hR
  2  7,4  | hRS
  2  4,10 - hRS
  2 11,4  | hUg
  2 11,4  | iAgO
  2 10,5  | iN
  2  5,10 | iO
  2  7,10 | iO
  2  7,4  | iRS
  2  4,10 - iRS
  2  5,4  | jAR
  2  8,4  | jOT
  2 11,4  | jUg
  2  7,4  | kAS
  2  4,10 - kAS
  2  8,4  | kAT
  2 11,4  | kAgO
  2  5,4  | kOR
  2  7,4  | kOS
  2  4,10 - kOS
  2  7,4  | kRS
  2  4,10 - kRS
  2  5,4  | lAR
  2  7,4  | lAS
  2  4,10 - lAS
  2  8,4  | lAT
  2  3,7  | lL
  2  5,4  | lOR
  2  8,4  | lOT
  2 11,4  | lUg
  2  5,4  | mAR
  2  7,4  | mAS
  2  4,10 - mAS
  2  8,4  | mAT
  2  5,4  | mOR
  2  7,4  | mOS
  2  4,10 - mOS
  2  8,4  | mOT
  2  7,4  | mRS
  2  4,10 - mRS
  2 11,4  | mUg
  2  5,4  | nAR
  2  8,4  | nAT
  2  5,4  | nOR
  2  7,4  | nOS
  2  4,10 - nOS
  2  8,4  | nOT
  2  5,4  | oAR
  2  8,4  | oAT
  2 10,5  | oN
  2  5,10 | oO
  2  7,10 | oO
  2  7,4  | oOS
  2  4,10 - oOS
  2  8,4  | oOT
  2  5,10 | oR
  2  7,10 | oR
  2  7,4  | oRS
  2  4,10 - oRS
  2  8,4  | oRT
  2 11,5  | ogOR
  2  5,4  | pAR
  2  7,4  | pAS
  2  4,10 - pAS
  2  8,4  | pAT
  2  7,4  | pOS
  2  4,10 - pOS
  2  8,4  | pOT
  2  7,4  | pRS
  2  4,10 - pRS
  2 11,4  | pUg
  2  8,4  | qAT
  2  7,4  | qRS
  2  4,10 - qRS
  2  7,4  | rAS
  2  4,10 - rAS
  2  8,4  | rAT
  2  7,4  | rOS
  2  4,10 - rOS
  2  8,4  | rOT
  2 11,4  | rUg
  2  8,4  | sAT
  2 11,4  | sAgO
  2  7,4  | sOS
  2  4,10 - sOS
  2  8,4  | sOT
  2 11,4  | sOgA
  2  5,4  | tAR
  2  7,4  | tAS
  2  4,10 - tAS
  2  8,4  | tAT
  2  5,4  | tOR
  2  7,4  | tOS
  2  4,10 - tOS
  2  8,4  | tOT
  2 11,4  | tOgA
  2  7,4  | tRS
  2  4,10 - tRS
  2  8,4  | tRT
  2 11,4  | tUg
  2 10,5  | uN
  2  7,4  | uRS
  2  4,10 - uRS
  2  5,4  | vAR
  2  7,4  | vAS
  2  4,10 - vAS
  2  8,4  | vAT
  2 11,4  | vUg
  2  5,4  | wAR
  2  7,4  | wAS
  2  4,10 - wAS
  2  8,4  | wAT
  2  7,4  | wOS
  2  4,10 - wOS
  2  8,4  | wOT
  2  5,4  | yAR
  2  7,4  | yAS
  2  4,10 - yAS
  2  8,4  | yAT
  2  5,4  | yOR
  2  8,4  | yOT
  2 11,4  | yOgA
  2  7,4  | yRS
  2  4,10 - yRS
  2 11,4  | yUg
  2  7,4  | zAS
  2  4,10 - zAS
  2  8,4  | zAT
  1 11,5  | Ag
  1 11,5  | Aga
  1 11,5  | Age
  1 11,5  | Ago
  1 11,5  | Agr
  1 11,5  | Agt
  1 11,5  | Agy
  1 11,4  | Alg
  1 11,4  | Arg
  1 11,4  | Aug
  1 11,4  | Avg
  1  9,6  | Id
  1  4,8  | Id
  1  9,6  | If
  1  4,8  | If
  1  9,6  | In
  1  4,8  | In
  1  9,6  | Io
  1  4,8  | Io
  1  9,6  | Is
  1  4,8  | Is
  1  9,6  | It
  1  4,8  | It
  1 11,4  | Rag
  1 11,4  | Reg
  1 11,4  | Rig
  1 11,4  | Rog
  1 11,4  | Rug
  1  8,8  | Sh
  1  6,10 - Sh
  1  8,8  | Si
  1  6,10 - Si
  1  8,8  | So
  1  6,10 - So
  1  9,5  | aI
  1  5,5  | aR
  1 11,4  | aRg
  1  7,5  | aS
  1  5,10 - aS
  1  8,5  | aT
  1 11,5  | agA
  1 11,5  | agO
  1 11,5  | agR
  1 11,4  | bAg
  1  9,5  | bI
  1 11,4  | bOg
  1  8,5  | bT
  1 11,4  | cAg
  1 11,4  | cOg
  1 11,4  | dAg
  1  9,5  | dI
  1 11,4  | dOg
  1  5,5  | eR
  1 11,4  | eRg
  1  7,5  | eS
  1  5,10 - eS
  1  8,5  | eT
  1 11,5  | egO
  1  9,5  | fI
  1 11,4  | fOg
  1 11,6  | gAb
  1 11,6  | gAd
  1 11,6  | gAe
  1 11,4  | gAg
  1 11,6  | gAg
  1 11,6  | gAk
  1 11,6  | gAl
  1 11,6  | gAm
  1 11,6  | gAn
  1 11,6  | gAp
  1 11,6  | gAr
  1 11,6  | gAs
  1 11,6  | gAt
  1 11,6  | gAu
  1 11,6  | gAy
  1 11,6  | gAz
  1  9,5  | gI
  1 11,6  | gO
  1 11,6  | gOa
  1 11,6  | gOb
  1 11,6  | gOd
  1 11,4  | gOg
  1 11,6  | gOg
  1 11,6  | gOi
  1 11,6  | gOl
  1 11,6  | gOn
  1 11,6  | gOo
  1 11,6  | gOr
  1 11,6  | gOt
  1 11,6  | gOu
  1 11,6  | gOv
  1 11,6  | gOx
  1 11,6  | gOy
  1 11,6  | gRa
  1 11,6  | gRe
  1 11,6  | gRo
  1 11,6  | gRr
  1 11,6  | gRs
  1 11,6  | gRx
  1 11,6  | gRy
  1 11,6  | gaR
  1 11,6  | geO
  1 11,5  | ggR
  1 11,6  | ggR
  1 11,6  | giO
  1 11,6  | goA
  1 11,6  | goO
  1 11,6  | goR
  1 11,6  | grA
  1 11,6  | grO
  1 11,6  | grR
  1 11,6  | guR
  1 11,4  | hAg
  1  9,5  | hI
  1 11,4  | hOg
  1  5,5  | hR
  1  8,5  | hT
  1  7,5  | iS
  1  5,10 - iS
  1  8,5  | iT
  1 11,4  | jAg
  1 11,4  | jOg
  1  9,5  | kI
  1 11,5  | kgR
  1 11,4  | lAg
  1  9,5  | lI
  1 11,4  | lOg
  1 11,4  | mAg
  1  9,5  | mI
  1 11,4  | mOg
  1 11,5  | mgR
  1 11,4  | nAg
  1 11,4  | nOg
  1  9,5  | oI
  1  5,5  | oR
  1  7,5  | oS
  1  5,10 - oS
  1  9,5  | pI
  1  9,5  | qI
  1 11,4  | rAg
  1 11,4  | rOg
  1 11,4  | sAg
  1  9,5  | sI
  1 11,4  | sOg
  1 11,4  | tAg
  1  9,5  | tI
  1 11,4  | tOg
  1  7,5  | uS
  1  5,10 - uS
  1  8,5  | uT
  1 11,4  | vAg
  1 11,4  | vOg
  1 11,4  | wAg
  1  8,5  | wT
  1  9,5  | xI
  1  9,5  | yI
  1 11,4  | zAg
  0 11,5  | ag
  0 11,6  | gi
  0 11,6  | go
