 75  3,1  | TARiQA
  3  1,3  - RiA
  3  6,3  | RiTE
  3  1,3  - RoE
  3  1,3  - RoT
  3  6,3  | RoTE
  3  1,3  - RuE
  3  1,3  - RuT
  3  1,3  - RyA
  3  1,3  - RyE
  3  3,5  | TA
  3  6,4  | TAE
  3  6,4  | TAEl
  3  3,5  | TAb
  3  6,3  | TAcE
  3  3,5  | TAd
  3  3,5  | TAe
  3  3,5  | TAg
  3  3,5  | TAi
  3  3,5  | TAj
  3  6,3  | TAkE
  3  6,3  | TAlE
  3  3,5  | TAm
  3  6,3  | TAmE
  3  3,5  | TAn
  3  3,5  | TAo
  3  3,5  | TAp
  3  6,3  | TApE
  3  3,5  | TAr
  3  6,3  | TArE
  3  3,5  | TAs
  3  3,5  | TAt
  3  6,3  | TAtE
  3  3,5  | TAu
  3  3,5  | TAv
  3  3,5  | TAw
  3  3,5  | TAx
  3  6,5  | TEA
  3  6,5  | TEAk
  3  6,5  | TEAl
  3  6,5  | TEAm
  3  6,5  | TEAr
  3  6,5  | TEAs
  3  6,5  | TEAt
  3  6,4  | TEE
  3  6,5  | TEE
  3  6,4  | TEEd
  3  6,5  | TEEd
  3  6,4  | TEEl
  3  6,5  | TEEl
  3  6,4  | TEEm
  3  6,5  | TEEm
  3  6,4  | TEEn
  3  6,5  | TEEn
  3  6,4  | TEEs
  3  6,5  | TEEs
  3  6,5  | TERm
  3  6,5  | TERn
  3  6,5  | TEaR
  3  6,5  | TElA
  3  6,3  | TElE
  3  6,5  | TElE
  3  6,5  | TEpA
  3  6,4  | TOE
  3  6,4  | TOEa
  3  6,4  | TOEd
  3  6,4  | TOEs
  3  6,3  | TOkE
  3  6,3  | TOlE
  3  6,3  | TOmE
  3  6,3  | TOnE
  3  6,3  | TOpE
  3  6,3  | TOrE
  3  6,3  | TOtE
  3  6,4  | TREe
  3  6,4  | TREf
  3  6,4  | TREk
  3  6,4  | TREs
  3  6,4  | TREt
  3  6,4  | TREy
  3  6,3  | TReE
  3  6,3  | TRuE
  3  5,5  | TUb
  3  5,5  | TUg
  3  5,5  | TUi
  3  5,5  | TUn
  3  5,5  | TUp
  3  5,5  | TUt
  3  5,5  | TUx
  3  6,5  - Ta
  3  6,7  - Ta
  3  6,3  | TaRE
  3  5,4  | TaU
  3  2,2  | Te
  3  6,5  - Te
  3  6,7  - Te
  3  6,3  | ThAE
  3  6,3  | ThEE
  3  6,4  | ThEE
  3  6,5  - Ti
  3  6,7  - Ti
  3  6,4  | TiER
  3  6,3  | TiRE
  3  6,5  - To
  3  6,7  - To
  3  6,4  | ToEA
  3  6,3  | ToRE
  3  6,3  | TrEE
  3  6,4  | TrEE
  3  6,3  | TwAE
  3  6,3  | TwEE
  3  6,4  | TwEE
  3  6,3  | TyEE
  3  6,4  | TyEE
  3  6,4  | TyER
  3  6,3  | TyRE
  3  5,6  | URb
  3  5,6  | URd
  3  5,6  | URn
  3  5,6  | URp
  3  5,6  | UT
  3  5,6  | UTa
  3  5,6  | UTe
  3  5,6  | UTs
  3  5,6  | UdO
  3  5,6  | UkE
  3  5,6  | UpO
  3  5,6  | UsE
  3  5,6  | UtA
  3  5,6  | UtE
  3  2,10 - Ya
  3  2,10 - Ye
  3  2,10 - Yi
  3  2,10 - Yo
  3  2,5  | aE
  3  6,5  | aERO
  3  4,5  | aG
  3  6,5  - aRE
  3  6,4  | aREA
  3  6,5  - aRT
  3  6,5  - aTE
  3  3,4  | bAA
  3  3,5  | bAA
  3  3,5  | bAE
  3  6,5  - bAE
  3  3,5  | bAR
  3  6,5  - bAR
  3  6,3  | bARE
  3  3,5  | bAT
  3  6,5  - bAT
  3  6,3  | bATE
  3  6,5  | bEAR
  3  6,5  | bEAT
  3  6,4  | bEER
  3  6,5  | bEER
  3  6,4  | bEET
  3  6,5  | bEET
  3  6,5  - bET
  3  6,5  | bETA
  3  3,4  | bOA
  3  6,5  - bOA
  3  6,3  | bORE
  3  6,5  - bOT
  3  3,4  | bRA
  3  6,5  - bRA
  3  6,3  | bRAE
  3  6,3  | bREE
  3  6,4  | bREE
  3  6,5  - bRO
  3  5,5  | bUR
  3  5,5  | bUT
  3  3,5  | cAR
  3  6,3  | cARE
  3  3,5  | cAT
  3  6,3  | cATE
  3  6,3  | cERE
  3  6,5  | cERE
  3  6,5  | cERO
  3  6,3  | cETE
  3  6,5  | cETE
  3  6,3  | cORE
  3  6,3  | cOTE
  3  5,4  | cRU
  3  5,5  | cUE
  3  5,5  | cUR
  3  5,5  | cUT
  3  6,3  | dARE
  3  6,3  | dATE
  3  6,5  | dEAR
  3  6,4  | dEER
  3  6,5  | dEER
  3  6,4  | dEET
  3  6,5  | dEET
  3  6,3  | dERE
  3  6,5  | dERE
  3  6,5  - dOE
  3  6,7  - dOE
  3  6,4  | dOER
  3  6,5  - dOR
  3  6,7  - dOR
  3  6,3  | dORE
  3  6,5  - dOT
  3  6,7  - dOT
  3  6,3  | dOTE
  3  6,3  | dREE
  3  6,4  | dREE
  3  5,5  | dUE
  3  5,5  | dUO
  3  3,5  | eAR
  3  6,5  - eAR
  3  6,7  - eAR
  3  3,5  | eAT
  3  6,5  - eAT
  3  6,7  - eAT
  3  5,4  | eAU
  3  3,4  | eRA
  3  6,5  - eRA
  3  6,7  - eRA
  3  6,5  - eRE
  3  6,7  - eRE
  3  3,4  | eTA
  3  6,5  - eTA
  3  6,7  - eTA
  3  3,5  | fAR
  3  6,5  - fAR
  3  6,7  - fAR
  3  6,3  | fARE
  3  3,5  | fAT
  3  6,5  - fAT
  3  6,7  - fAT
  3  6,3  | fATE
  3  6,5  | fEAR
  3  6,5  | fEAT
  3  6,4  | fEET
  3  6,5  | fEET
  3  6,5  - fER
  3  6,7  - fER
  3  6,3  | fERE
  3  6,5  | fERE
  3  6,5  - fET
  3  6,7  - fET
  3  6,5  | fETA
  3  6,3  | fETE
  3  6,5  | fETE
  3  5,4  | fEU
  3  6,5  - fOE
  3  6,7  - fOE
  3  6,5  - fOR
  3  6,7  - fOR
  3  6,3  | fORE
  3  5,4  | fOU
  3  6,3  | fRAE
  3  6,3  | fREE
  3  6,4  | fREE
  3  6,4  | fRET
  3  6,5  - fRO
  3  6,7  - fRO
  3  6,3  | fROE
  3  5,5  | fUR
  3  3,5  | gAE
  3  3,5  | gAR
  3  3,5  | gAT
  3  6,3  | gATE
  3  6,5  | gEAR
  3  6,5  | gETA
  3  3,4  | gOA
  3  6,4  | gOER
  3  6,3  | gORE
  3  6,3  | gREE
  3  6,4  | gREE
  3  5,5  | gUT
  3  3,5  | hAE
  3  6,5  - hAE
  3  6,7  - hAE
  3  6,4  | hAET
  3  3,5  | hAO
  3  6,5  - hAO
  3  6,7  - hAO
  3  6,3  | hARE
  3  3,5  | hAT
  3  6,5  - hAT
  3  6,7  - hAT
  3  6,3  | hATE
  3  6,5  | hEAR
  3  6,5  | hEAT
  3  6,5  - hER
  3  6,7  - hER
  3  6,3  | hERE
  3  6,5  | hERE
  3  6,5  | hERO
  3  6,5  - hET
  3  6,7  - hET
  3  6,5  - hOE
  3  6,7  - hOE
  3  6,4  | hOER
  3  6,5  - hOT
  3  6,7  - hOT
  3  5,5  | hUE
  3  5,5  | hUT
  3  3,5  | jAR
  3  6,5  - jAR
  3  6,4  | jEER
  3  6,5  | jEER
  3  6,5  - jET
  3  6,3  | jETE
  3  6,5  | jETE
  3  5,4  | jEU
  3  6,5  - jOE
  3  6,5  - jOT
  3  5,5  | jUT
  3  3,5  | kAE
  3  3,5  | kAT
  3  3,4  | kEA
  3  6,4  | kEET
  3  6,5  | kEET
  3  6,5  | kETO
  3  3,4  | kOA
  3  6,3  | kORE
  3  5,5  | kUE
  3  3,5  | lAR
  3  6,7  - lAR
  3  3,5  | lAT
  3  6,7  - lAT
  3  6,3  | lATE
  3  3,4  | lEA
  3  6,7  - lEA
  3  6,5  | lEAR
  3  6,4  | lEER
  3  6,5  | lEER
  3  6,4  | lEET
  3  6,5  | lEET
  3  6,7  - lET
  3  5,4  | lEU
  3  6,3  | lORE
  3  6,7  - lOT
  3  3,5  | mAE
  3  6,5  - mAE
  3  6,7  - mAE
  3  3,5  | mAR
  3  6,5  - mAR
  3  6,7  - mAR
  3  6,3  | mARE
  3  3,5  | mAT
  3  6,5  - mAT
  3  6,7  - mAT
  3  6,3  | mATE
  3  6,5  | mEAT
  3  6,4  | mEET
  3  6,5  | mEET
  3  6,3  | mERE
  3  6,5  | mERE
  3  6,5  - mET
  3  6,7  - mET
  3  6,5  | mETA
  3  6,3  | mETE
  3  6,5  | mETE
  3  3,4  | mOA
  3  6,5  - mOA
  3  6,7  - mOA
  3  6,5  - mOR
  3  6,7  - mOR
  3  6,3  | mORE
  3  6,5  - mOT
  3  6,7  - mOT
  3  6,3  | mOTE
  3  5,5  | mUT
  3  3,5  | nAE
  3  6,5  - nAE
  3  6,7  - nAE
  3  6,5  | nEAR
  3  6,5  | nEAT
  3  6,5  - nET
  3  6,7  - nET
  3  6,5  - nOR
  3  6,7  - nOR
  3  6,5  - nOT
  3  6,7  - nOT
  3  6,3  | nOTE
  3  5,5  | nUT
  3  3,5  | oAR
  3  6,5  - oAR
  3  6,7  - oAR
  3  3,5  | oAT
  3  6,5  - oAT
  3  6,7  - oAT
  3  2,5  | oE
  3  6,5  - oOT
  3  6,7  - oOT
  3  3,4  | oRA
  3  6,5  - oRA
  3  6,7  - oRA
  3  6,5  - oRE
  3  6,7  - oRE
  3  6,5  - oRT
  3  6,7  - oRT
  3  5,5  | oUR
  3  5,5  | oUT
  3  3,5  | pAR
  3  6,5  - pAR
  3  6,3  | pARE
  3  3,5  | pAT
  3  6,5  - pAT
  3  6,3  | pATE
  3  3,4  | pEA
  3  6,5  - pEA
  3  6,5  | pEAR
  3  6,5  | pEAT
  3  6,4  | pEER
  3  6,5  | pEER
  3  6,5  - pER
  3  6,3  | pERE
  3  6,5  | pERE
  3  6,5  | pERT
  3  6,5  - pET
  3  6,4  | pOET
  3  6,3  | pORE
  3  6,5  - pOT
  3  6,3  | pREE
  3  6,4  | pREE
  3  6,5  - pRO
  3  5,5  | pUR
  3  5,5  | pUT
  3  3,5  | qAT
  3  5,5  | qUA
  3  5,5  | qUE
  3  6,3  | rARE
  3  3,5  | rAT
  3  6,5  - rAT
  3  6,7  - rAT
  3  6,3  | rATE
  3  6,5  | rEAR
  3  6,5  - rET
  3  6,7  - rET
  3  6,3  | rETE
  3  6,5  | rETE
  3  6,5  - rOE
  3  6,7  - rOE
  3  6,5  - rOT
  3  6,7  - rOT
  3  6,3  | rOTE
  3  5,5  | rUE
  3  5,5  | rUT
  3  3,5  | sAE
  3  6,7  - sAE
  3  3,5  | sAT
  3  6,7  - sAT
  3  6,3  | sATE
  3  5,4  | sAU
  3  3,4  | sEA
  3  6,7  - sEA
  3  6,5  | sEAR
  3  6,5  | sEAT
  3  6,4  | sEER
  3  6,5  | sEER
  3  6,7  - sER
  3  6,5  | sERA
  3  6,3  | sERE
  3  6,5  | sERE
  3  6,7  - sET
  3  6,5  | sETA
  3  6,3  | sORE
  3  6,7  - sOT
  3  5,4  | sOU
  3  5,5  | sUE
  3  3,5  | tAE
  3  6,5  - tAE
  3  6,7  - tAE
  3  3,5  | tAO
  3  6,5  - tAO
  3  6,7  - tAO
  3  3,5  | tAR
  3  6,5  - tAR
  3  6,7  - tAR
  3  6,3  | tARE
  3  3,5  | tAT
  3  6,5  - tAT
  3  6,7  - tAT
  3  6,3  | tATE
  3  5,4  | tAU
  3  3,4  | tEA
  3  6,5  - tEA
  3  6,7  - tEA
  3  6,5  | tEAR
  3  6,5  | tEAT
  3  6,5  - tET
  3  6,7  - tET
  3  6,5  - tOE
  3  6,7  - tOE
  3  6,4  | tOEA
  3  6,5  - tOR
  3  6,7  - tOR
  3  6,3  | tORE
  3  6,5  - tOT
  3  6,7  - tOT
  3  6,3  | tOTE
  3  6,3  | tREE
  3  6,4  | tREE
  3  6,4  | tRET
  3  5,5  | tUT
  3  6,4  | uREA
  3  3,4  | uTA
  3  3,5  | vAR
  3  3,5  | vAT
  3  5,4  | vAU
  3  6,4  | vEER
  3  6,5  | vEER
  3  6,5  | vERA
  3  6,5  | vERT
  3  6,5  | vETO
  3  6,3  | vOTE
  3  3,5  | wAE
  3  6,5  - wAE
  3  6,7  - wAE
  3  3,5  | wAR
  3  6,5  - wAR
  3  6,7  - wAR
  3  6,3  | wARE
  3  3,5  | wAT
  3  6,5  - wAT
  3  6,7  - wAT
  3  6,5  | wEAR
  3  6,4  | wEER
  3  6,5  | wEER
  3  6,4  | wEET
  3  6,5  | wEET
  3  6,3  | wERE
  3  6,5  | wERE
  3  6,5  | wERT
  3  6,5  - wET
  3  6,7  - wET
  3  6,5  - wOE
  3  6,7  - wOE
  3  6,3  | wORE
  3  6,5  - wOT
  3  6,7  - wOT
  3  3,5  | yAR
  3  6,5  - yAR
  3  6,3  | yARE
  3  3,4  | yEA
  3  6,5  - yEA
  3  6,5  | yEAR
  3  6,5  - yET
  3  6,3  | yORE
  3  5,4  | yOU
  3  6,5  | zERO
  3  6,5  | zETA
  3  3,4  | zOA
  3  6,4  | zOEA
  2  1,4  - AA
  2  1,4  - AAh
  2  1,4  - AAl
  2  1,4  - AAs
  2  1,4  - AE
  2  6,5  | AE
  2  1,4  - AR
  2  1,4  - ARb
  2  1,4  - ARc
  2  1,4  - ARe
  2  1,4  - ARf
  2  1,4  - ARk
  2  1,4  - ARm
  2  1,4  - ARs
  2  1,4  - ARt
  2  1,4  - AT
  2  1,4  - ATe
  2  1,4  - ATt
  2  1,4  - AbA
  2  3,4  | AbA
  2  1,4  - AbO
  2  1,4  - AcE
  2  6,4  | AcE
  2  1,4  - AcT
  2  1,4  - AdO
  2  1,4  - AfT
  2  1,4  - AgA
  2  3,4  | AgA
  2  1,4  - AgE
  2  6,4  | AgE
  2  1,4  - AgO
  2  1,4  - AhA
  2  3,4  | AhA
  2  1,4  - AiR
  2  1,4  - AiT
  2  1,4  - AlA
  2  3,4  | AlA
  2  1,4  - AlE
  2  6,4  | AlE
  2  1,4  - AlT
  2  1,4  - AmA
  2  3,4  | AmA
  2  1,4  - AnA
  2  3,4  | AnA
  2  1,4  - AnE
  2  6,4  | AnE
  2  1,4  - AnT
  2  1,4  - ApE
  2  6,4  | ApE
  2  1,4  - ApO
  2  1,4  - ApT
  2  1,4  - ArE
  2  6,4  | ArE
  2  1,4  - ArT
  2  1,4  - AtE
  2  6,4  | AtE
  2  1,4  - AtT
  2  1,4  - AvA
  2  3,4  | AvA
  2  1,4  - AvE
  2  6,4  | AvE
  2  1,4  - AvO
  2  1,4  - AwA
  2  3,4  | AwA
  2  1,4  - AwE
  2  6,4  | AwE
  2  1,4  - AxE
  2  6,4  | AxE
  2  1,4  - AyE
  2  6,4  | AyE
  2  1,4  - AzO
  2  6,6  | EAr
  2  6,6  | EAt
  2  6,6  | EAu
  2  6,5  | EE
  2  6,6  | EE
  2  6,5  | EEk
  2  6,6  | EEk
  2  6,5  | EEl
  2  6,6  | EEl
  2  6,5  | EEn
  2  6,6  | EEn
  2  6,6  | EO
  2  6,6  | EOn
  2  6,6  | ER
  2  6,6  | ERa
  2  6,6  | ERe
  2  6,6  | ERg
  2  6,6  | ERn
  2  6,6  | ERr
  2  6,6  | ERs
  2  6,6  | ET
  2  6,6  | ETa
  2  6,6  | ETh
  2  6,6  | EaR
  2  6,6  | EaT
  2  6,6  | EfT
  2  6,6  | EgO
  2  6,4  | EkE
  2  6,6  | EkE
  2  6,4  | EmE
  2  6,6  | EmE
  2  6,6  | EmO
  2  6,4  | EpE
  2  6,6  | EpE
  2  3,4  | ErA
  2  6,6  | ErA
  2  6,4  | ErE
  2  6,6  | ErE
  2  6,6  | ErR
  2  6,4  | EsE
  2  6,6  | EsE
  2  3,4  | EtA
  2  6,6  | EtA
  2  6,4  | EvE
  2  6,6  | EvE
  2  6,4  | EwE
  2  6,6  | EwE
  2  6,4  | EyE
  2  6,6  | EyE
  2  6,5  | OE
  2  6,5  | OEs
  2  3,4  | ObA
  2  6,4  | ObE
  2  3,4  | OcA
  2  3,4  | OdA
  2  6,4  | OdE
  2  3,4  | OkA
  2  6,4  | OkE
  2  6,4  | OlE
  2  6,4  | OnE
  2  6,4  | OpE
  2  3,4  | OrA
  2  6,4  | OrE
  2  6,4  | OsE
  2  3,4  | OvA
  2  6,4  | OwE
  2  1,3  - RAd
  2  1,3  - RAg
  2  1,3  - RAh
  2  1,3  - RAi
  2  1,3  - RAj
  2  1,3  - RAm
  2  1,3  - RAn
  2  1,3  - RAp
  2  1,3  - RAs
  2  1,3  - RAt
  2  1,3  - RAw
  2  1,3  - RAx
  2  1,3  - RAy
  2  1,3  - RE
  2  6,5  | RE
  2  1,3  - REb
  2  6,5  | REb
  2  1,3  - REc
  2  6,5  | REc
  2  1,3  - REd
  2  6,5  | REd
  2  1,3  - REe
  2  6,5  | REe
  2  1,3  - REf
  2  6,5  | REf
  2  1,3  - REg
  2  6,5  | REg
  2  1,3  - REm
  2  6,5  | REm
  2  1,3  - REp
  2  6,5  | REp
  2  1,3  - REs
  2  6,5  | REs
  2  1,3  - REt
  2  6,5  | REt
  2  1,3  - REv
  2  6,5  | REv
  2  1,3  - REx
  2  6,5  | REx
  2  1,3  - ROb
  2  1,3  - ROc
  2  1,3  - ROd
  2  1,3  - ROe
  2  1,3  - ROm
  2  1,3  - ROt
  2  1,3  - ROw
  2  6,4  | ReE
  2  3,4  | RiA
  2  6,4  | RoE
  2  6,4  | RuE
  2  3,4  | RyA
  2  6,4  | RyE
  2  6,5  | TE
  2  6,5  | TEa
  2  6,5  | TEd
  2  6,5  | TEe
  2  6,5  | TEg
  2  6,5  | TEj
  2  6,5  | TEl
  2  6,5  | TEm
  2  6,5  | TEn
  2  6,5  | TEt
  2  6,5  | TEw
  2  6,4  | TaE
  2  3,4  | TeA
  2  6,4  | TeE
  2  6,4  | ThE
  2  6,4  | TiE
  2  6,4  | ToE
  2  3,4  | TwA
  2  6,4  | TyE
  2  5,6  | Uh
  2  5,6  | Um
  2  5,6  | Un
  2  5,6  | Up
  2  5,6  | Us
  2  5,6  | Ut
  2  6,5  - aA
  2  6,5  - aE
  2  6,5  - aR
  2  6,4  | aRE
  2  6,5  - aT
  2  6,4  | aTE
  2  6,5  - bA
  2  6,4  | bAE
  2  6,5  - bE
  2  6,4  | bEE
  2  6,5  | bEE
  2  6,5  | bET
  2  6,5  - bO
  2  6,4  | cEE
  2  6,5  | cEE
  2  6,5  - dA
  2  6,7  - dA
  2  6,5  - dE
  2  6,7  - dE
  2  6,4  | dEE
  2  6,5  | dEE
  2  6,5  - dO
  2  6,7  - dO
  2  6,4  | dOE
  2  6,5  - eE
  2  6,7  - eE
  2  6,5  - eO
  2  6,7  - eO
  2  6,5  - eR
  2  6,7  - eR
  2  6,4  | eRE
  2  6,5  - eT
  2  6,7  - eT
  2  6,5  - fA
  2  6,7  - fA
  2  6,5  - fE
  2  6,7  - fE
  2  6,4  | fEE
  2  6,5  | fEE
  2  6,5  | fER
  2  6,5  | fET
  2  6,4  | fOE
  2  5,5  | fU
  2  6,4  | gAE
  2  6,4  | gEE
  2  6,5  | gEE
  2  6,5  | gET
  2  6,5  - hA
  2  6,7  - hA
  2  6,4  | hAE
  2  6,5  - hE
  2  6,7  - hE
  2  6,5  | hER
  2  6,5  | hET
  2  6,5  - hO
  2  6,7  - hO
  2  6,4  | hOE
  2  6,4  | iRE
  2  6,5  - jA
  2  6,5  - jE
  2  6,4  | jEE
  2  6,5  | jEE
  2  6,5  | jET
  2  6,5  - jO
  2  6,4  | jOE
  2  6,4  | kAE
  2  6,5  | kEA
  2  6,7  - lA
  2  6,5  | lEA
  2  6,4  | lEE
  2  6,5  | lEE
  2  6,5  | lET
  2  6,7  - lO
  2  6,5  - mA
  2  6,7  - mA
  2  6,4  | mAE
  2  6,5  - mE
  2  6,7  - mE
  2  6,5  | mET
  2  6,5  - mO
  2  6,7  - mO
  2  5,5  | mU
  2  6,5  - nA
  2  6,7  - nA
  2  6,4  | nAE
  2  6,5  - nE
  2  6,7  - nE
  2  6,4  | nEE
  2  6,5  | nEE
  2  6,5  | nET
  2  6,5  - nO
  2  6,7  - nO
  2  5,5  | nU
  2  6,5  - oE
  2  6,7  - oE
  2  6,5  - oO
  2  6,7  - oO
  2  6,5  - oR
  2  6,7  - oR
  2  6,4  | oRE
  2  6,5  - pA
  2  6,5  - pE
  2  6,5  | pEA
  2  6,4  | pEE
  2  6,5  | pEE
  2  6,5  | pER
  2  6,5  | pET
  2  6,5  - pO
  2  6,5  - rE
  2  6,7  - rE
  2  6,4  | rEE
  2  6,5  | rEE
  2  6,5  | rET
  2  6,4  | rOE
  2  6,4  | sAE
  2  6,5  | sEA
  2  6,4  | sEE
  2  6,5  | sEE
  2  6,5  | sER
  2  6,5  | sET
  2  6,7  - sO
  2  6,5  - tA
  2  6,7  - tA
  2  6,4  | tAE
  2  6,5  - tE
  2  6,7  - tE
  2  6,5  | tEA
  2  6,4  | tEE
  2  6,5  | tEE
  2  6,5  | tET
  2  6,5  - tO
  2  6,7  - tO
  2  6,4  | tOE
  2  6,4  | uTE
  2  6,4  | vEE
  2  6,5  | vEE
  2  6,5  | vET
  2  6,4  | vOE
  2  5,5  | vU
  2  6,4  | wAE
  2  6,5  - wE
  2  6,7  - wE
  2  6,4  | wEE
  2  6,5  | wEE
  2  6,5  | wET
  2  6,5  - wO
  2  6,7  - wO
  2  6,4  | wOE
  2  5,5  | xU
  2  6,5  - yA
  2  6,5  - yE
  2  6,5  | yEA
  2  6,5  | yET
  2  6,5  - yO
  2  6,4  | zEE
  2  6,5  | zEE
  1  1,4  - Aa
  1  3,6  | Aa
  1  1,4  - Ab
  1  3,6  | Ab
  1  1,4  - Ad
  1  3,6  | Ad
  1  1,4  - Ae
  1  3,6  | Ae
  1  1,4  - Ag
  1  3,6  | Ag
  1  1,4  - Ah
  1  3,6  | Ah
  1  1,4  - Ai
  1  3,6  | Ai
  1  1,4  - Al
  1  3,6  | Al
  1  1,4  - Am
  1  3,6  | Am
  1  1,4  - An
  1  3,6  | An
  1  1,4  - Ar
  1  3,6  | Ar
  1  1,4  - As
  1  3,6  | As
  1  1,4  - At
  1  3,6  | At
  1  1,4  - Aw
  1  3,6  | Aw
  1  1,4  - Ax
  1  3,6  | Ax
  1  1,4  - Ay
  1  3,6  | Ay
  1  6,6  | Ed
  1  6,6  | Ee
  1  6,6  | Ef
  1  6,6  | Eh
  1  6,6  | El
  1  6,6  | Em
  1  6,6  | En
  1  6,6  | Eo
  1  6,6  | Er
  1  6,6  | Es
  1  6,6  | Et
  1  6,6  | Ew
  1  6,6  | Ex
  1  1,3  - Re
  1  3,5  | aA
  1  6,5  | aE
  1  3,5  | bA
  1  6,5  | bE
  1  3,5  | dA
  1  6,5  | dE
  1  6,5  | eE
  1  3,5  | fA
  1  6,5  | fE
  1  3,5  | hA
  1  6,5  | hE
  1  3,5  | jA
  1  6,5  | jE
  1  3,5  | kA
  1  3,5  | lA
  1  3,5  | mA
  1  6,5  | mE
  1  3,5  | nA
  1  6,5  | nE
  1  6,5  | oE
  1  3,5  | pA
  1  6,5  | pE
  1  6,5  | rE
  1  3,5  | tA
  1  6,5  | tE
  1  6,5  | wE
  1  3,5  | yA
  1  6,5  | yE
  1  3,5  | zA
